Season,Date,DAP,Treatment,Depth,Block,PlotID,mean_temp,max_temp,min_temp
2024,2024-07-27,75,HTI,20,1,1,18.7763855125339,20.1999953508374,17.0999981224536
2024,2024-07-27,75,HTI,20,2,5,19.0326352834285,20.2999952614305,17.4999977648257
2024,2024-07-27,75,HTI,20,3,8,19.9479122428842,21.6999940097328,17.7999974966048
2024,2024-07-27,75,HTI,20,4,12,19.3340239028548,20.7999948143956,17.5999976754187
2024,2024-07-28,76,AC,20,1,2,19.5736070219839,21.5999940991398,17.5999976754187
2024,2024-07-28,76,AC,20,2,4,19.1614546126994,21.0999945461747,17.1999980330466
2024,2024-07-28,76,AC,20,3,9,20.0506899287715,23.2999925792213,17.3999978542327
2024,2024-07-28,76,AC,20,4,10,19.0090241934274,20.3999951720235,17.6999975860117
2024,2024-07-28,76,HE,20,1,3,19.2749961778519,21.4999941885468,16.9999982118606
2024,2024-07-28,76,HE,20,2,6,19.6329819688985,21.9999937415119,17.0999981224536
2024,2024-07-28,76,HE,20,3,7,19.2777739531462,20.8999947249886,17.6999975860117
2024,2024-07-28,76,HE,20,4,11,19.1933990285833,20.7999948143956,17.3999978542327
2024,2024-07-28,76,HTI,20,1,1,18.7538160882681,20.3999951720235,16.9999982118606
2024,2024-07-28,76,HTI,20,2,5,19.2593711918218,21.0999945461747,17.3999978542327
2024,2024-07-28,76,HTI,20,3,8,20.4253423715835,23.0999927580352,17.6999975860117
2024,2024-07-28,76,HTI,20,4,12,19.2402739866738,20.8999947249886,17.4999977648257
2024,2024-07-29,77,AC,20,1,2,19.8190929136133,22.099993652105,17.4999977648257
2024,2024-07-29,77,AC,20,2,4,19.4562460158018,22.099993652105,16.7999983906745
2024,2024-07-29,77,AC,20,3,9,20.6611060496831,24.8999911487097,17.2999979436396
2024,2024-07-29,77,AC,20,4,10,19.4149266082998,21.5999940991398,17.4999977648257
2024,2024-07-29,77,HE,20,1,3,19.60207921875,22.299993473291,16.6999984800815
2024,2024-07-29,77,HE,20,2,6,20.230898100986,23.4999924004073,16.8999983012675
2024,2024-07-29,77,HE,20,3,7,19.5506903758063,21.7999939203259,17.2999979436396
2024,2024-07-29,77,HE,20,4,11,19.3190933606482,21.3999942779538,17.0999981224536
2024,2024-07-29,77,HTI,20,1,1,19.2197878938787,21.6999940097328,16.5999985694884
2024,2024-07-29,77,HTI,20,2,5,19.5006904205098,21.8999938309189,17.0999981224536
2024,2024-07-29,77,HTI,20,3,8,21.0392307116129,24.2999916851516,17.6999975860117
2024,2024-07-29,77,HTI,20,4,12,19.7124957866964,22.199993562698,17.1999980330466
2024,2024-07-30,78,AC,20,1,2,21.1840222488258,23.8999920427795,18.699996691942
2024,2024-07-30,78,AC,20,2,4,20.8402725561622,23.6999922215934,18.1999971389769
2024,2024-07-30,78,AC,20,3,9,22.4236058398251,26.7999894499773,19.0999963343141
2024,2024-07-30,78,AC,20,4,10,20.7569392973348,23.0999927580352,18.799996602535
2024,2024-07-30,78,HE,20,1,3,21.1822861392669,24.2999916851516,18.1999971389769
2024,2024-07-30,78,HE,20,2,6,22.0552024352672,25.6000003576279,18.699996691942
2024,2024-07-30,78,HE,20,3,7,20.8499947696921,23.3999924898143,18.599996781349
2024,2024-07-30,78,HE,20,4,11,20.7999948143956,23.2999925792213,18.3999969601629
2024,2024-07-30,78,HTI,20,1,1,20.7496476371873,23.3999924898143,18.1999971389769
2024,2024-07-30,78,HTI,20,2,5,20.9534668994029,23.7999921321864,18.2999970495699
2024,2024-07-30,78,HTI,20,3,8,22.7197860964261,26.2999898970121,19.2999961555002
2024,2024-07-30,78,HTI,20,4,12,21.2260361001513,23.9999919533725,18.699996691942
2024,2024-07-31,79,AC,20,1,2,21.324994345009,22.5999932050701,19.8999956190583
2024,2024-07-31,79,AC,20,2,4,21.0510362566135,22.9999928474422,19.1999962449072
2024,2024-07-31,79,AC,20,3,9,22.571521008304,24.9999910593027,20.2999952614305
2024,2024-07-31,79,AC,20,4,10,21.2729110582418,22.7999930262562,19.7999957084653
2024,2024-07-31,79,HE,20,1,3,21.2020777882384,22.9999928474422,19.2999961555002
2024,2024-07-31,79,HE,20,2,6,22.1687435906377,24.3999915957446,19.8999956190583
2024,2024-07-31,79,HE,20,3,7,21.1517306110301,22.6999931156631,19.5999958872793
2024,2024-07-31,79,HE,20,4,11,21.1906194651496,22.6999931156631,19.4999959766862
2024,2024-07-31,79,HTI,20,1,1,21.020133506465,22.6999931156631,19.2999961555002
2024,2024-07-31,79,HTI,20,2,5,21.3354110023624,23.2999925792213,19.4999959766862
2024,2024-07-31,79,HTI,20,3,8,22.5468682525675,24.4999915063376,20.4999950826165
2024,2024-07-31,79,HTI,20,4,12,21.7211745463515,23.4999924004073,19.8999956190583
2024,2024-08-01,80,AC,20,1,2,20.2802036124589,21.2999943673607,19.6999957978723
2024,2024-08-01,80,AC,20,2,4,20.0170094033287,20.8999947249886,19.2999961555002
2024,2024-08-01,80,AC,20,3,9,21.0423557088189,22.299993473291,20.0999954402444
2024,2024-08-01,80,AC,20,4,10,20.3579813206979,21.4999941885468,19.7999957084653
2024,2024-08-01,80,HE,20,1,3,20.1010371059797,20.8999947249886,19.2999961555002
2024,2024-08-01,80,HE,20,2,6,20.6933976874787,21.6999940097328,19.6999957978723
2024,2024-08-01,80,HE,20,3,7,20.2940924889301,21.1999944567677,19.6999957978723
2024,2024-08-01,80,HE,20,4,11,20.0923565581852,21.1999944567677,19.3999960660932
2024,2024-08-01,80,HTI,20,1,1,20.0277732825939,20.9999946355817,19.2999961555002
2024,2024-08-01,80,HTI,20,2,5,20.1142315386275,21.1999944567677,19.4999959766862
2024,2024-08-01,80,HTI,20,3,8,20.8208281291025,22.199993562698,19.9999955296514
2024,2024-08-01,80,HTI,20,4,12,20.5972172179153,21.5999940991398,19.8999956190583
2024,2024-08-02,81,AC,20,1,2,20.2266389256321,22.299993473291,18.3999969601629
2024,2024-08-02,81,AC,20,2,4,20.1681614692646,22.5999932050701,17.9999973177908
2024,2024-08-02,81,AC,20,3,9,21.0986104643672,24.8999911487097,18.2999970495699
2024,2024-08-02,81,AC,20,4,10,20.0602030882783,21.8999938309189,18.499996870756
2024,2024-08-02,81,HE,20,1,3,20.2134901484607,22.6999931156631,17.7999974966048
2024,2024-08-02,81,HE,20,2,6,20.6546662246064,23.5999923110004,17.9999973177908
2024,2024-08-02,81,HE,20,3,7,20.2833862797403,22.399993383884,18.3999969601629
2024,2024-08-02,81,HE,20,4,11,20.0200647158604,21.9999937415119,18.0999972283839
2024,2024-08-02,81,HTI,20,1,1,19.9678156276266,22.199993562698,17.7999974966048
2024,2024-08-02,81,HTI,20,2,5,20.2345973960253,22.6999931156631,17.9999973177908
2024,2024-08-02,81,HTI,20,3,8,21.2785410993442,24.3999915957446,18.3999969601629
2024,2024-08-02,81,HTI,20,4,12,20.3868463948521,22.5999932050701,18.3999969601629
2024,2024-08-03,82,AC,20,1,2,20.4413145795255,21.4999941885468,19.3999960660932
2024,2024-08-03,82,AC,20,2,4,20.2433980898101,21.4999941885468,18.9999964237211
2024,2024-08-03,82,AC,20,3,9,21.5322858263424,23.4999924004073,19.8999956190583
2024,2024-08-03,82,AC,20,4,10,20.4173562676126,21.2999943673607,19.4999959766862
2024,2024-08-03,82,HE,20,1,3,20.3697868656985,21.7999939203259,18.9999964237211
2024,2024-08-03,82,HE,20,2,6,21.0371473801422,22.7999930262562,19.3999960660932
2024,2024-08-03,82,HE,20,3,7,20.491314534822,21.5999940991398,19.3999960660932
2024,2024-08-03,82,HE,20,4,11,20.3600646521686,21.5999940991398,19.0999963343141
2024,2024-08-03,82,HTI,20,1,1,20.2170092245147,21.4999941885468,18.9999964237211
2024,2024-08-03,82,HTI,20,2,5,20.2899258259888,21.5999940991398,19.0999963343141
2024,2024-08-03,82,HTI,20,3,8,21.5048552953117,23.0999927580352,19.9999955296514
2024,2024-08-03,82,HTI,20,4,12,20.7868003817479,22.099993652105,19.4999959766862
2024,2024-08-04,83,AC,20,1,2,19.7690929583168,20.2999952614305,19.0999963343141
2024,2024-08-04,83,AC,20,2,4,19.4805515496265,19.9999955296514,18.799996602535
2024,2024-08-04,83,AC,20,3,9,20.5444394873245,21.8999938309189,19.1999962449072
2024,2024-08-04,83,AC,20,4,10,19.6256903087511,20.2999952614305,19.0999963343141
2024,2024-08-04,83,HE,20,1,3,19.6965235787545,20.3999951720235,18.799996602535
2024,2024-08-04,83,HE,20,2,6,20.1798564799541,21.1999944567677,19.0999963343141
2024,2024-08-04,83,HE,20,3,7,19.795829045524,20.2999952614305,19.1999962449072
2024,2024-08-04,83,HE,20,4,11,19.7114541209611,20.2999952614305,18.9999964237211
2024,2024-08-04,83,HTI,20,1,1,19.3187461387364,19.8999956190583,18.599996781349
2024,2024-08-04,83,HTI,20,2,5,19.6166625390448,20.1999953508374,18.8999965131281
2024,2024-08-04,83,HTI,20,3,8,20.4576340093792,21.2999943673607,19.3999960660932
2024,2024-08-04,83,HTI,20,4,12,19.9124956078825,20.5999949932095,19.1999962449072
2024,2024-08-05,84,AC,20,1,2,19.2999961555002,19.2999961555002,19.2999961555002
2024,2024-08-05,84,AC,20,2,4,18.799996602535,18.799996602535,18.799996602535
2024,2024-08-05,84,AC,20,3,9,19.8999956190583,19.8999956190583,19.8999956190583
2024,2024-08-05,84,AC,20,4,10,19.2999961555002,19.2999961555002,19.2999961555002
2024,2024-08-05,84,HE,20,1,3,18.9999964237211,18.9999964237211,18.9999964237211
2024,2024-08-05,84,HE,20,2,6,19.4999959766862,19.4999959766862,19.4999959766862
2024,2024-08-05,84,HE,20,3,7,19.2999961555002,19.2999961555002,19.2999961555002
2024,2024-08-05,84,HE,20,4,11,19.0999963343141,19.0999963343141,19.0999963343141
2024,2024-08-05,84,HTI,20,1,1,18.599996781349,18.599996781349,18.599996781349
2024,2024-08-05,84,HTI,20,2,5,18.9999964237211,18.9999964237211,18.9999964237211
2024,2024-08-05,84,HTI,20,3,8,19.8999956190583,19.8999956190583,19.8999956190583
2024,2024-08-05,84,HTI,20,4,12,19.3999960660932,19.3999960660932,19.3999960660932
2024,2024-08-06,85,AC,20,1,2,20.3708285314339,22.6999931156631,18.0999972283839
2024,2024-08-06,85,AC,20,2,4,20.7458281961577,23.7999921321864,17.7999974966048
2024,2024-08-06,85,AC,20,3,9,21.9024252038653,26,18.599996781349
2024,2024-08-06,85,AC,20,4,10,20.1645787158357,22.399993383884,18.0999972283839
2024,2024-08-06,85,HE,20,1,3,20.3534674358448,22.8999929368492,17.4999977648257
2024,2024-08-06,85,HE,20,2,6,21.1854111364729,24.3999915957446,17.8999974071978
2024,2024-08-06,85,HE,20,3,7,20.6583282743888,23.1999926686283,18.1999971389769
2024,2024-08-06,85,HE,20,4,11,20.3534674358448,22.6999931156631,17.8999974071978
2024,2024-08-06,85,HTI,20,1,1,20.4548562340849,23.3999924898143,17.4999977648257
2024,2024-08-06,85,HTI,20,2,5,20.588189448209,23.2999925792213,17.7999974966048
2024,2024-08-06,85,HTI,20,3,8,21.7704800578244,24.9999910593027,18.3999969601629
2024,2024-08-06,85,HTI,20,4,12,20.7465226399812,23.2999925792213,18.1999971389769
2024,2024-08-07,86,AC,20,1,2,20.2756897276057,21.5999940991398,19.4999959766862
2024,2024-08-07,86,AC,20,2,4,20.3305507896672,21.4999941885468,19.2999961555002
2024,2024-08-07,86,AC,20,3,9,21.3822859604529,22.9999928474422,20.0999954402444
2024,2024-08-07,86,AC,20,4,10,20.3267313486376,21.2999943673607,19.5999958872793
2024,2024-08-07,86,HE,20,1,3,20.089578782891,21.0999945461747,19.1999962449072
2024,2024-08-07,86,HE,20,2,6,20.8069392526312,21.9999937415119,19.7999957084653
2024,2024-08-07,86,HE,20,3,7,20.4267312592306,21.4999941885468,19.5999958872793
2024,2024-08-07,86,HE,20,4,11,20.3354118964321,21.3999942779538,19.4999959766862
2024,2024-08-07,86,HTI,20,1,1,20.1173565358335,21.1999944567677,19.1999962449072
2024,2024-08-07,86,HTI,20,2,5,20.4170090457007,21.7999939203259,19.4999959766862
2024,2024-08-07,86,HTI,20,3,8,21.1701333723545,22.6999931156631,19.9999955296514
2024,2024-08-07,86,HTI,20,4,12,20.5024256359989,21.6999940097328,19.6999957978723
2024,2024-08-08,87,AC,20,1,2,19.619440314339,20.9999946355817,18.2999970495699
2024,2024-08-08,87,AC,20,2,4,19.8253429080254,21.7999939203259,18.0999972283839
2024,2024-08-08,87,AC,20,3,9,20.5444394873245,23.0999927580352,18.599996781349
2024,2024-08-08,87,AC,20,4,10,19.8826345234693,21.1999944567677,18.699996691942
2024,2024-08-08,87,HE,20,1,3,19.8204818012604,21.4999941885468,18.0999972283839
2024,2024-08-08,87,HE,20,2,6,20.2482591965751,22.199993562698,18.2999970495699
2024,2024-08-08,87,HE,20,3,7,20.0933982239206,21.6999940097328,18.599996781349
2024,2024-08-08,87,HE,20,4,11,19.9607594536201,21.5999940991398,18.3999969601629
2024,2024-08-08,87,HTI,20,1,1,19.7461763121392,21.5999940991398,17.9999973177908
2024,2024-08-08,87,HTI,20,2,5,20.0781204598022,21.9999937415119,18.2999970495699
2024,2024-08-08,87,HTI,20,3,8,20.6308977433581,22.5999932050701,18.599996781349
2024,2024-08-08,87,HTI,20,4,12,20.0618010299485,21.6999940097328,18.599996781349
2024,2024-08-09,88,AC,20,1,2,19.8690928689098,20.8999947249886,19.1999962449072
2024,2024-08-09,88,AC,20,2,4,20.0249955072996,21.5999940991398,19.1999962449072
2024,2024-08-09,88,AC,20,3,9,20.8659669776341,23.1999926686283,19.6999957978723
2024,2024-08-09,88,AC,20,4,10,20.0246482853878,21.0999945461747,19.3999960660932
2024,2024-08-09,88,HE,20,1,3,19.9045095039115,21.1999944567677,19.0999963343141
2024,2024-08-09,88,HE,20,2,6,20.3413146689324,21.7999939203259,19.3999960660932
2024,2024-08-09,88,HE,20,3,7,20.1680509349535,21.2999943673607,19.4999959766862
2024,2024-08-09,88,HE,20,4,11,19.9694400014146,21.1999944567677,19.1999962449072
2024,2024-08-09,88,HTI,20,1,1,19.9170094927356,21.3999942779538,18.9999964237211
2024,2024-08-09,88,HTI,20,2,5,20.0347177208295,21.5999940991398,19.1999962449072
2024,2024-08-09,88,HTI,20,3,8,20.643744954094,22.199993562698,19.6999957978723
2024,2024-08-09,88,HTI,20,4,12,20.2319397667213,21.2999943673607,19.4999959766862
2024,2024-08-10,89,AC,20,1,2,19.7319402137562,21.4999941885468,18.0999972283839
2024,2024-08-10,89,AC,20,2,4,20.1597176090708,22.7999930262562,17.7999974966048
2024,2024-08-10,89,AC,20,3,9,20.788189269395,23.6999922215934,18.1999971389769
2024,2024-08-10,89,AC,20,4,10,19.8315929024374,21.3999942779538,18.2999970495699
2024,2024-08-10,89,HE,20,1,3,19.7673568487579,21.5999940991398,17.6999975860117
2024,2024-08-10,89,HE,20,2,6,20.1888842496604,22.399993383884,17.8999974071978
2024,2024-08-10,89,HE,20,3,7,20.0861065637731,22.099993652105,18.1999971389769
2024,2024-08-10,89,HE,20,4,11,19.9319400349422,21.9999937415119,17.8999974071978
2024,2024-08-10,89,HTI,20,1,1,19.9315928130304,22.4999932944771,17.6999975860117
2024,2024-08-10,89,HTI,20,2,5,20.110064875686,22.5999932050701,17.8999974071978
2024,2024-08-10,89,HTI,20,3,8,20.9083280508714,23.5999923110004,18.2999970495699
2024,2024-08-10,89,HTI,20,4,12,20.0097177431812,21.9999937415119,18.0999972283839
2024,2024-08-11,90,AC,20,1,2,21.1683972627956,23.2999925792213,19.2999961555002
2024,2024-08-11,90,AC,20,2,4,21.8288133390037,24.9999910593027,19.0999963343141
2024,2024-08-11,90,AC,20,3,9,22.5218691627802,26,19.7999957084653
2024,2024-08-11,90,AC,20,4,10,21.1878416898554,23.2999925792213,19.3999960660932
2024,2024-08-11,90,HE,20,1,3,21.4100637133954,23.6999922215934,18.9999964237211
2024,2024-08-11,90,HE,20,2,6,22.0715214553389,24.8999911487097,19.3999960660932
2024,2024-08-11,90,HE,20,3,7,21.5847163350215,24.0999918639655,19.3999960660932
2024,2024-08-11,90,HE,20,4,11,21.4076331600129,23.8999920427795,19.1999962449072
2024,2024-08-11,90,HTI,20,1,1,21.4656192192804,24.3999915957446,18.9999964237211
2024,2024-08-11,90,HTI,20,2,5,21.9413135799058,25.2999907910818,19.0999963343141
2024,2024-08-11,90,HTI,20,3,8,22.8180497608662,25.7000002682209,20.0999954402444
2024,2024-08-11,90,HTI,20,4,12,21.4086748257483,23.6999922215934,19.3999960660932
2024,2024-08-12,91,AC,20,1,2,21.81249390915,24.1999917745585,19.5999958872793
2024,2024-08-12,91,AC,20,2,4,22.4565912726228,25.799990344047,19.2999961555002
2024,2024-08-12,91,AC,20,3,9,22.9593690789612,26.4999995529651,19.9999955296514
2024,2024-08-12,91,AC,20,4,10,21.8052022490026,24.1999917745585,19.4999959766862
2024,2024-08-12,91,HE,20,1,3,21.868049415035,24.2999916851516,19.0999963343141
2024,2024-08-12,91,HE,20,2,6,22.6906189777574,25.6000003576279,19.5999958872793
2024,2024-08-12,91,HE,20,3,7,22.1548547141664,24.6999913275237,19.6999957978723
2024,2024-08-12,91,HE,20,4,11,21.9857576431289,24.6999913275237,19.2999961555002
2024,2024-08-12,91,HTI,20,1,1,22.0256881629837,24.9999910593027,19.0999963343141
2024,2024-08-12,91,HTI,20,2,5,22.5857578238055,25.89999025464,19.3999960660932
2024,2024-08-12,91,HTI,20,3,8,23.1458273138847,25.799990344047,20.1999953508374
2024,2024-08-12,91,HTI,20,4,12,22.2017296722569,24.9999910593027,19.5999958872793
2024,2024-08-13,92,AC,20,1,2,23.6847156526724,25.799990344047,21.8999938309189
2024,2024-08-13,92,AC,20,2,4,24.3104111085332,27.4999986588954,21.7999939203259
2024,2024-08-13,92,AC,20,3,9,24.8340221612814,28.0999981224536,22.4999932944771
2024,2024-08-13,92,AC,20,4,10,23.6083271052685,26,21.6999940097328
2024,2024-08-13,92,HE,20,1,3,24.0152711175792,26.4999995529651,21.7999939203259
2024,2024-08-13,92,HE,20,2,6,24.6496469846406,27.4999986588954,22.299993473291
2024,2024-08-13,92,HE,20,3,7,23.9670073401386,26.4999995529651,21.8999938309189
2024,2024-08-13,92,HE,20,4,11,24.0489524625859,26.9999991059303,21.6999940097328
2024,2024-08-13,92,HTI,20,1,1,24.0017302825837,26.6999993741512,21.7999939203259
2024,2024-08-13,92,HTI,20,2,5,24.4517305632222,27.7999983906745,21.8999938309189
2024,2024-08-13,92,HTI,20,3,8,25.0013835666905,27.7999983906745,22.4999932944771
2024,2024-08-13,92,HTI,20,4,12,24.0802023322008,26.6999993741512,22.099993652105
2024,2024-08-14,93,AC,20,1,2,22.3885350607953,23.6999922215934,21.5999940991398
2024,2024-08-14,93,AC,20,2,4,22.4600627746222,23.7999921321864,21.3999942779538
2024,2024-08-14,93,AC,20,3,9,23.1656176993619,24.3999915957446,21.9999937415119
2024,2024-08-14,93,AC,20,4,10,22.3468684313815,23.5999923110004,21.5999940991398
2024,2024-08-14,93,HE,20,1,3,22.3916600580013,23.3999924898143,21.1999944567677
2024,2024-08-14,93,HE,20,2,6,22.8124930150803,23.8999920427795,21.5999940991398
2024,2024-08-14,93,HE,20,3,7,22.5367988171259,23.5999923110004,21.5999940991398
2024,2024-08-14,93,HE,20,4,11,22.5392293705084,23.7999921321864,21.4999941885468
2024,2024-08-14,93,HTI,20,1,1,22.2645768382893,23.3999924898143,21.1999944567677
2024,2024-08-14,93,HTI,20,2,5,22.5131877271248,23.6999922215934,21.3999942779538
2024,2024-08-14,93,HTI,20,3,8,23.1395760559783,24.4999915063376,22.099993652105
2024,2024-08-14,93,HTI,20,4,12,22.5451321430087,23.7999921321864,21.6999940097328
2024,2024-08-15,94,AC,20,1,2,21.7232578778222,23.0999927580352,20.3999951720235
2024,2024-08-15,94,AC,20,2,4,21.9222160332729,24.0999918639655,20.0999954402444
2024,2024-08-15,94,AC,20,3,9,22.3840211759421,24.9999910593027,20.3999951720235
2024,2024-08-15,94,AC,20,4,10,21.6767301416435,23.0999927580352,20.3999951720235
2024,2024-08-15,94,HE,20,1,3,21.6843690237027,23.1999926686283,19.9999955296514
2024,2024-08-15,94,HE,20,2,6,21.9597159997453,23.6999922215934,20.2999952614305
2024,2024-08-15,94,HE,20,3,7,22.0545075816616,23.7999921321864,20.4999950826165
2024,2024-08-15,94,HE,20,4,11,21.9322854687146,23.8999920427795,20.2999952614305
2024,2024-08-15,94,HTI,20,1,1,21.6170079728171,23.5999923110004,19.8999956190583
2024,2024-08-15,94,HTI,20,2,5,21.8333272238569,23.7999921321864,20.0999954402444
2024,2024-08-15,94,HTI,20,3,8,22.5812432218339,24.6999913275237,20.5999949932095
2024,2024-08-15,94,HTI,20,4,12,21.9270771400378,23.5999923110004,20.4999950826165
2024,2024-08-16,95,AC,20,1,2,20.6857588054195,21.6999940097328,20.2999952614305
2024,2024-08-16,95,AC,20,2,4,20.6288144118874,21.1999944567677,20.0999954402444
2024,2024-08-16,95,AC,20,3,9,21.1420083975002,21.8999938309189,20.5999949932095
2024,2024-08-16,95,AC,20,4,10,20.7149254460091,21.4999941885468,20.1999953508374
2024,2024-08-16,95,HE,20,1,3,20.3930507337878,20.9999946355817,19.7999957084653
2024,2024-08-16,95,HE,20,2,6,20.8124948032197,21.4999941885468,20.1999953508374
2024,2024-08-16,95,HE,20,3,7,20.8833280732231,21.4999941885468,20.2999952614305
2024,2024-08-16,95,HE,20,4,11,20.6395782911526,21.2999943673607,19.9999955296514
2024,2024-08-16,95,HTI,20,1,1,20.4003423939353,21.0999945461747,19.6999957978723
2024,2024-08-16,95,HTI,20,2,5,20.4628423380559,21.0999945461747,19.8999956190583
2024,2024-08-16,95,HTI,20,3,8,21.1447861727945,22.199993562698,20.6999949038026
2024,2024-08-16,95,HTI,20,4,12,20.8538142107216,21.4999941885468,20.3999951720235
2024,2024-08-17,96,AC,20,1,2,20.572217240267,21.8999938309189,19.4999959766862
2024,2024-08-17,96,AC,20,2,4,21.0881890011741,23.8999920427795,19.1999962449072
2024,2024-08-17,96,AC,20,3,9,21.2302027630927,23.7999921321864,19.4999959766862
2024,2024-08-17,96,AC,20,4,10,20.6704810413011,22.199993562698,19.4999959766862
2024,2024-08-17,96,HE,20,1,3,21.1468695042652,23.1999926686283,19.3999960660932
2024,2024-08-17,96,HE,20,2,6,20.9753418798452,22.7999930262562,19.3999960660932
2024,2024-08-17,96,HE,20,3,7,21.0187446188178,22.7999930262562,19.5999958872793
2024,2024-08-17,96,HE,20,4,11,20.8607586489573,22.7999930262562,19.1999962449072
2024,2024-08-17,96,HTI,20,1,1,20.7531198563051,23.1999926686283,18.9999964237211
2024,2024-08-17,96,HTI,20,2,5,21.2621471789766,23.8999920427795,19.2999961555002
2024,2024-08-17,96,HTI,20,3,8,21.5274247195775,23.7999921321864,19.5999958872793
2024,2024-08-17,96,HTI,20,4,12,20.4933978662927,21.6999940097328,19.3999960660932
2024,2024-08-18,97,AC,20,1,2,19.9708288890617,21.1999944567677,18.799996602535
2024,2024-08-18,97,AC,20,2,4,20.4104118293769,22.9999928474422,18.3999969601629
2024,2024-08-18,97,AC,20,3,9,20.7173559993916,22.9999928474422,18.799996602535
2024,2024-08-18,97,AC,20,4,10,20.1083287661271,21.3999942779538,18.8999965131281
2024,2024-08-18,97,HE,20,1,3,20.2538147471635,22.099993652105,18.499996870756
2024,2024-08-18,97,HE,20,2,6,20.2402730926041,22.199993562698,18.499996870756
2024,2024-08-18,97,HE,20,3,7,20.4253423715835,22.199993562698,18.8999965131281
2024,2024-08-18,97,HE,20,4,11,20.3284674581965,22.299993473291,18.599996781349
2024,2024-08-18,97,HTI,20,1,1,20.0812454570082,22.299993473291,18.2999970495699
2024,2024-08-18,97,HTI,20,2,5,20.3600646521686,22.4999932944771,18.599996781349
2024,2024-08-18,97,HTI,20,3,8,20.7767309463062,22.6999931156631,18.9999964237211
2024,2024-08-18,97,HTI,20,4,12,19.9368011417072,21.3999942779538,18.699996691942
2024,2024-08-19,98,AC,20,1,2,18.9190937182761,21.0999945461747,16.6999984800815
2024,2024-08-19,98,AC,20,2,4,19.5031209738923,23.2999925792213,15.9999991059303
2024,2024-08-19,98,AC,20,3,9,19.5180515160989,22.8999929368492,16.3999987483024
2024,2024-08-19,98,AC,20,4,10,19.0663158088713,21.2999943673607,16.8999983012675
2024,2024-08-19,98,HE,20,1,3,19.0631908116653,21.7999939203259,15.9999991059303
2024,2024-08-19,98,HE,20,2,6,19.0322880615168,21.9999937415119,15.7999992847442
2024,2024-08-19,98,HE,20,3,7,19.5520792634535,22.4999932944771,16.6999984800815
2024,2024-08-19,98,HE,20,4,11,19.3329822371194,22.299993473291,16.2999988377094
2024,2024-08-19,98,HTI,20,1,1,18.9656214544547,22.5999932050701,15.5999994635582
2024,2024-08-19,98,HTI,20,2,5,19.4833293249207,22.8999929368492,16.0999990165233
2024,2024-08-19,98,HTI,20,3,8,19.8437456693498,22.6999931156631,16.6999984800815
2024,2024-08-19,98,HTI,20,4,12,18.8552048865083,21.2999943673607,16.3999987483024
2024,2024-08-20,99,AC,20,1,2,19.7788151718467,21.4999941885468,18.2999970495699
2024,2024-08-20,99,AC,20,2,4,20.1315926342165,23.3999924898143,17.7999974966048
2024,2024-08-20,99,AC,20,3,9,20.3114535845192,22.8999929368492,18.1999971389769
2024,2024-08-20,99,AC,20,4,10,19.7006902416958,21.4999941885468,18.1999971389769
2024,2024-08-20,99,HE,20,1,3,19.9232594871477,22.399993383884,17.7999974966048
2024,2024-08-20,99,HE,20,2,6,20.1277731931869,22.7999930262562,17.8999974071978
2024,2024-08-20,99,HE,20,3,7,20.3597174302569,22.8999929368492,18.2999970495699
2024,2024-08-20,99,HE,20,4,11,20.0534677040657,22.6999931156631,17.8999974071978
2024,2024-08-20,99,HTI,20,1,1,19.7944401578768,22.8999929368492,17.5999976754187
2024,2024-08-20,99,HTI,20,2,5,20.2881897164299,23.6999922215934,17.8999974071978
2024,2024-08-20,99,HTI,20,3,8,20.5729116840906,22.9999928474422,18.499996870756
2024,2024-08-20,99,HTI,20,4,12,19.7038152389019,21.6999940097328,18.0999972283839
2024,2024-08-21,100,AC,20,1,2,18.2295110014783,19.5999958872793,17.2999979436396
2024,2024-08-21,100,AC,20,2,4,18.160066619122,19.9999955296514,16.5999985694884
2024,2024-08-21,100,AC,20,3,9,18.7177050094429,20.6999949038026,16.9999982118606
2024,2024-08-21,100,AC,20,4,10,18.3861080836917,19.4999959766862,17.2999979436396
2024,2024-08-21,100,HE,20,1,3,18.3805525331032,19.6999957978723,16.9999982118606
2024,2024-08-21,100,HE,20,2,6,18.1281222032381,19.3999960660932,16.6999984800815
2024,2024-08-21,100,HE,20,3,7,18.8385382347428,20.3999951720235,17.3999978542327
2024,2024-08-21,100,HE,20,4,11,18.4260386035465,19.9999955296514,16.8999983012675
2024,2024-08-21,100,HTI,20,1,1,17.9163168370515,19.7999957084653,16.2999988377094
2024,2024-08-21,100,HTI,20,2,5,18.6284689781151,20.7999948143956,16.7999983906745
2024,2024-08-21,100,HTI,20,3,8,18.774649402975,20.1999953508374,17.2999979436396
2024,2024-08-21,100,HTI,20,4,12,18.0996500064721,19.2999961555002,17.0999981224536
2024,2024-08-22,101,AC,20,1,2,17.6479142992445,19.4999959766862,15.7999992847442
2024,2024-08-22,101,AC,20,2,4,18.2288157722393,21.5999940991398,15.099999910593
2024,2024-08-22,101,AC,20,3,9,18.1520805151511,20.7999948143956,15.5999994635582
2024,2024-08-22,101,AC,20,4,10,17.9458306995529,19.9999955296514,15.9999991059303
2024,2024-08-22,101,HE,20,1,3,17.8711772714015,20.0999954402444,15.3999898076051
2024,2024-08-22,101,HE,20,2,6,17.8343714755647,20.1999953508374,15.1999899864191
