Season,Date,DAP,PlotID,Block,Treatment,LI,daily_td,DAE,cumtd_DAP,cumtd_DAE,DATI,cumtd_DATI
2025,2025-07-09,63,6,2,HTI,0.85235999250796,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,7,3,HTI,0.92143682386304,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,9,3,AC,0.915808457121162,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,10,4,AC,0.947087202365513,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,11,4,HTI,0.899994839775014,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,12,4,HB,0.874936224489796,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-17,71,1,1,HB,0.940960207612457,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,1,1,HB,0.939386022207707,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,2,1,AC,0.830996232733361,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,2,1,AC,0.821191267204556,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,3,1,HTI,0.758436674120756,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,3,1,HTI,0.762848582622724,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,4,2,AC,0.872219023190075,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,4,2,AC,0.921206484188148,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,5,2,HB,0.791865785460091,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,5,2,HB,0.789238780064468,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,6,2,HTI,0.766976556184317,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,6,2,HTI,0.831532416502947,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,7,3,HTI,0.957504263786242,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,9,3,AC,0.900886727688787,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,10,4,AC,0.962250506219265,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,11,4,HTI,0.900728862973761,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-17,71,12,4,HB,0.914273281114012,0.697477761843822,55,42.554943854408,35.4004369426292,37,27.0487036401726
2025,2025-07-23,77,1,1,HB,0.942236024844721,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,2,1,AC,0.875269479519556,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,3,1,HTI,0.797436611869602,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,4,2,AC,0.922188616992026,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,4,2,AC,0.928666963887651,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,5,2,HB,0.843612843612844,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,5,2,HB,0.800350877192983,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,6,2,HTI,0.826732673267327,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,6,2,HTI,0.835266030013642,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,7,3,HTI,0.937888198757764,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,9,3,AC,0.920031463030939,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,10,4,AC,0.963905775075988,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,11,4,HTI,0.888553390063135,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-23,77,12,4,HB,0.918010133578996,0.764740931753718,61,47.261462480207,40.1069555684281,43,31.7552222659715
2025,2025-07-30,84,1,1,HB,0.768518518518519,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,1,1,HB,0.666330758033815,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,2,1,AC,0.578258184064237,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,2,1,AC,0.525764558022623,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,3,1,HTI,0.585313661448361,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,3,1,HTI,0.615778346500501,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,4,2,AC,0.827440239043825,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,4,2,AC,0.874673035369044,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,5,2,HB,0.696452036793693,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,5,2,HB,0.615741740444828,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,6,2,HTI,0.792164357381749,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,6,2,HTI,0.687585111211984,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,7,3,HTI,0.846918489065607,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,7,3,HTI,0.794943314738168,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,9,3,AC,0.797454344216934,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,9,3,AC,0.79598992001753,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,10,4,AC,0.78546224417784,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,11,4,HTI,0.858374384236453,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,11,4,HTI,0.723309865946572,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,12,4,HB,0.71962915601023,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,12,4,HB,0.817085953878407,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-07-30,84,12,4,HB,0.731348943027775,0.643622036703667,68,52.0091995988034,44.8546926870246,50,36.502959384568
2025,2025-08-06,91,1,1,HB,0.473151848151848,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,1,1,HB,0.405579138872044,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,2,1,AC,0.398424310635903,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,3,1,HTI,0.183433830529991,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,4,2,AC,0.665049085229808,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,5,2,HB,0.373893421281028,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,6,2,HTI,0.256357388316151,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,7,3,HTI,0.551215226939971,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,9,3,AC,0.601727503993374,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,10,4,AC,0.538941954445261,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,11,4,HTI,0.334630576208178,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-06,91,12,4,HB,0.478391651319828,0.609098530321512,75,56.7714674721641,49.6169605603853,57,41.2652272579287
2025,2025-08-13,98,2,1,AC,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,3,1,HTI,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,4,2,AC,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,5,2,HB,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,6,2,HTI,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,7,3,HTI,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,9,3,AC,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,10,4,AC,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,11,4,HTI,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
2025,2025-08-13,98,12,4,HB,0,0.680329884009888,82,61.554049516986,54.3995426052072,64,46.0478093027506
